PurchaseID,CustomerID,ProductID,ProductDescription,ProductCategory,PurchaseAmount,PurchaseDate
PU06446,C384,P01,Men's T-Shirt,Clothing & Apparel,67.66,2024-04-27
PU06448,C151,P87,Umbrella,Accessories & Lifestyle,43.17,2024-04-06
PU06450,C317,P35,Bedside Table,Home & Furniture,198.07,2024-09-22
PU06451,C219,P78,Wallet,Accessories & Lifestyle,52.21,2024-11-19
PU06452,C106,P69,Hiking Boots,Fitness & Sports,57.87,2024-10-13
PU06454,C161,P98,Children's Storybook,Books & Stationery,39.86,2024-08-05
PU06455,C430,P43,Wall Shelf,Home & Furniture,157.91,2024-03-10
PU06456,C189,P84,Watch,Accessories & Lifestyle,69.45,2024-02-17
PU06457,C277,P104,Art Book,Books & Stationery,51.6,2024-07-15
PU06458,C387,P98,Children's Storybook,Books & Stationery,24.37,2024-05-27
PU06460,C032,P47,Microwave Oven,Kitchen & Appliances,339.34,2024-08-21
PU06461,C475,P05,Casual Sneakers,Clothing & Apparel,25.76,2024-08-05
PU06462,C324,P03,Jeans,Clothing & Apparel,89.27,2024-12-11
PU06463,C150,P91,Novel,Books & Stationery,48.99,2024-06-09
PU06464,C004,P119,Dollhouse,Toys & Games,91.5,2024-03-19
PU06465,C153,P103,Language Workbook,Books & Stationery,27.56,2024-12-26
PU06466,C275,P06,Running Shorts,Clothing & Apparel,70.87,2024-11-28
PU06467,C379,P41,Wardrobe,Home & Furniture,255.17,2024-02-04
PU06469,C432,P18,Tablet,Tech & Electronics,424.31,2024-12-03
PU06470,C170,P09,Swimwear,Clothing & Apparel,85.25,2024-02-20
PU06471,C065,P87,Umbrella,Accessories & Lifestyle,29.38,2024-12-04
PU06472,C463,P52,Espresso Machine,Kitchen & Appliances,143.04,2024-10-01
PU06473,C191,P23,4K TV,Tech & Electronics,390.97,2024-11-25
PU06474,C290,P51,Toaster,Kitchen & Appliances,117.13,2024-03-10
PU06475,C240,P31,Office Chair,Home & Furniture,474.06,2024-11-22
PU06476,C082,P59,Dish Rack,Kitchen & Appliances,146.0,2024-08-03
PU06477,C277,P91,Novel,Books & Stationery,56.81,2024-04-12
PU06479,C011,P11,Athletic Socks,Clothing & Apparel,104.65,2024-10-26
PU06481,C109,P51,Toaster,Kitchen & Appliances,141.14,2024-12-18
PU06482,C140,P11,Athletic Socks,Clothing & Apparel,84.84,2024-10-21
PU06485,C416,P82,Key Organizer,Accessories & Lifestyle,77.85,2024-07-26
PU06486,C370,P41,Wardrobe,Home & Furniture,325.88,2024-10-20
PU06487,C347,P37,Coffee Table,Home & Furniture,347.63,2024-11-04
PU06488,C080,P44,Bed Frame,Home & Furniture,479.85,2024-05-07
PU06489,C267,P31,Office Chair,Home & Furniture,395.72,2024-07-17
PU06490,C076,P48,Air Fryer,Kitchen & Appliances,74.57,2024-03-23
PU06491,C348,P11,Athletic Socks,Clothing & Apparel,82.51,2024-07-25
PU06493,C379,P08,Polo Shirt,Clothing & Apparel,26.36,2024-01-05
PU06494,C241,P24,Streaming Stick,Tech & Electronics,270.06,2024-10-05
PU06495,C024,P47,Microwave Oven,Kitchen & Appliances,30.91,2024-04-30
PU06496,C181,P33,Bookshelf,Home & Furniture,340.0,2024-11-18
PU06497,C410,P79,Sunglasses,Accessories & Lifestyle,121.72,2024-06-17
PU06498,C236,P17,Laptop,Tech & Electronics,379.66,2024-10-27
PU06499,C007,P03,Jeans,Clothing & Apparel,118.07,2024-06-28
PU06501,C180,P37,Coffee Table,Home & Furniture,87.02,2024-07-14
PU06502,C194,P52,Espresso Machine,Kitchen & Appliances,161.45,2024-04-21
PU06503,C324,P26,E-Reader,Tech & Electronics,439.89,2024-02-09
PU06504,C485,P82,Key Organizer,Accessories & Lifestyle,77.3,2024-05-07
PU06505,C088,P93,Science Fiction Book,Books & Stationery,26.03,2024-06-24
PU06506,C393,P27,VR Headset,Tech & Electronics,119.61,2024-02-02
PU06507,C173,P82,Key Organizer,Accessories & Lifestyle,99.91,2024-09-22
PU06510,C002,P50,Cookware Set,Kitchen & Appliances,86.93,2024-01-18
PU06511,C236,P103,Language Workbook,Books & Stationery,32.83,2024-01-31
PU06512,C316,P102,Self-Help Book,Books & Stationery,38.12,2024-03-11
PU06513,C410,P47,Microwave Oven,Kitchen & Appliances,250.31,2024-12-12
PU06514,C125,P59,Dish Rack,Kitchen & Appliances,298.75,2024-01-01
PU06516,C062,P05,Casual Sneakers,Clothing & Apparel,54.41,2024-01-04
PU06518,C312,P116,Card Game,Toys & Games,58.14,2024-06-30
PU06519,C206,P31,Office Chair,Home & Furniture,115.04,2024-03-29
PU06520,C228,P01,Men's T-Shirt,Clothing & Apparel,94.58,2024-11-10
PU06521,C084,P35,Bedside Table,Home & Furniture,479.44,2024-04-06
PU06523,C404,P59,Dish Rack,Kitchen & Appliances,87.34,2024-12-25
PU06524,C101,P94,Travel Guide,Books & Stationery,97.21,2024-10-11
PU06525,C263,P15,Summer Dress,Clothing & Apparel,42.86,2024-08-06
PU06527,C297,P84,Watch,Accessories & Lifestyle,141.57,2024-10-17
PU06528,C118,P49,Electric Kettle,Kitchen & Appliances,182.54,2024-05-06
PU06530,C358,P11,Athletic Socks,Clothing & Apparel,177.13,2024-06-21
PU06531,C463,P50,Cookware Set,Kitchen & Appliances,44.29,2024-12-29
PU06532,C021,P84,Watch,Accessories & Lifestyle,76.12,2024-01-30
PU06533,C004,P26,E-Reader,Tech & Electronics,298.0,2024-09-21
PU06535,C439,P26,E-Reader,Tech & Electronics,446.45,2024-09-24
PU06536,C117,P28,Home Security Camera,Tech & Electronics,416.62,2024-05-07
PU06537,C458,P37,Coffee Table,Home & Furniture,60.8,2024-10-03
PU06538,C497,P93,Science Fiction Book,Books & Stationery,47.81,2024-08-06
PU06539,C369,P54,Rice Cooker,Kitchen & Appliances,148.43,2024-01-03
PU06540,C480,P91,Novel,Books & Stationery,34.99,2024-12-11
PU06542,C316,P09,Swimwear,Clothing & Apparel,104.02,2024-11-17
PU06543,C306,P03,Jeans,Clothing & Apparel,36.96,2024-08-08
PU06544,C436,P61,Tennis Racket,Fitness & Sports,42.04,2024-09-22
PU06545,C151,P110,Stuffed Animal,Toys & Games,61.47,2024-12-20
PU06546,C480,P36,Sofa,Home & Furniture,266.44,2024-05-18
PU06547,C406,P102,Self-Help Book,Books & Stationery,13.33,2024-10-25
PU06548,C230,P15,Summer Dress,Clothing & Apparel,109.72,2024-07-25
PU06549,C310,P05,Casual Sneakers,Clothing & Apparel,50.42,2024-12-19
PU06550,C368,P24,Streaming Stick,Tech & Electronics,212.41,2024-06-06
PU06551,C248,P103,Language Workbook,Books & Stationery,10.93,2024-06-01
PU06552,C348,P55,Ice Cream Maker,Kitchen & Appliances,84.2,2024-07-09
PU06553,C108,P80,Leather Belt,Accessories & Lifestyle,86.23,2024-07-26
PU06554,C210,P53,Food Processor,Kitchen & Appliances,36.94,2024-03-15
PU06555,C056,P01,Men's T-Shirt,Clothing & Apparel,81.85,2024-12-05
PU06556,C181,P104,Art Book,Books & Stationery,43.25,2024-05-21
PU06558,C380,P59,Dish Rack,Kitchen & Appliances,121.94,2024-12-21
PU06559,C159,P80,Leather Belt,Accessories & Lifestyle,100.41,2024-06-07
PU06560,C190,P38,Recliner Chair,Home & Furniture,461.41,2024-01-26
PU06561,C015,P72,Cycling Shorts,Fitness & Sports,167.09,2024-03-07
PU06562,C337,P82,Key Organizer,Accessories & Lifestyle,95.52,2024-08-10
PU06563,C412,P59,Dish Rack,Kitchen & Appliances,208.4,2024-11-05
PU06565,C076,P59,Dish Rack,Kitchen & Appliances,281.87,2024-04-05
PU06566,C365,P99,History Book,Books & Stationery,39.87,2024-10-07
PU06568,C413,P18,Tablet,Tech & Electronics,376.72,2024-07-20
PU06570,C384,P24,Streaming Stick,Tech & Electronics,108.67,2024-02-04
PU06571,C376,P85,Scarf,Accessories & Lifestyle,144.31,2024-03-29
PU06573,C498,P53,Food Processor,Kitchen & Appliances,127.78,2024-02-26
PU06574,C079,P59,Dish Rack,Kitchen & Appliances,141.09,2024-10-09
PU06575,C499,P15,Summer Dress,Clothing & Apparel,107.14,2024-08-17
PU06577,C383,P47,Microwave Oven,Kitchen & Appliances,253.25,2024-05-30
PU06578,C140,P36,Sofa,Home & Furniture,474.75,2024-12-07
PU06580,C350,P17,Laptop,Tech & Electronics,490.14,2024-07-13
PU06581,C327,P110,Stuffed Animal,Toys & Games,64.1,2024-01-22
PU06582,C471,P90,Smart Key Finder,Accessories & Lifestyle,202.0,2024-09-29
PU06583,C453,P55,Ice Cream Maker,Kitchen & Appliances,167.38,2024-05-20
PU06584,C387,P01,Men's T-Shirt,Clothing & Apparel,76.53,2024-03-19
PU06585,C316,P97,Planner,Books & Stationery,15.87,2024-03-18
PU06587,C004,P31,Office Chair,Home & Furniture,250.61,2024-04-10
PU06588,C337,P53,Food Processor,Kitchen & Appliances,248.29,2024-10-11
PU06589,C003,P90,Smart Key Finder,Accessories & Lifestyle,147.35,2024-11-03
PU06590,C342,P98,Children's Storybook,Books & Stationery,12.06,2024-07-08
PU06591,C133,P98,Children's Storybook,Books & Stationery,41.77,2024-01-16
PU06592,C276,P93,Science Fiction Book,Books & Stationery,34.9,2024-12-03
PU06594,C191,P35,Bedside Table,Home & Furniture,325.17,2024-04-27
PU06595,C193,P72,Cycling Shorts,Fitness & Sports,83.58,2024-09-26
PU06596,C066,P43,Wall Shelf,Home & Furniture,72.89,2024-10-13
PU06597,C407,P80,Leather Belt,Accessories & Lifestyle,14.93,2024-10-27
PU06598,C165,P119,Dollhouse,Toys & Games,63.29,2024-05-17
PU06599,C029,P104,Art Book,Books & Stationery,24.47,2024-09-05
PU06600,C045,P90,Smart Key Finder,Accessories & Lifestyle,54.67,2024-11-19
PU06601,C167,P09,Swimwear,Clothing & Apparel,192.52,2024-11-19
PU06602,C493,P83,Luggage Set,Accessories & Lifestyle,71.51,2024-05-12
PU06603,C322,P28,Home Security Camera,Tech & Electronics,393.79,2024-04-06
PU06604,C252,P94,Travel Guide,Books & Stationery,39.09,2024-03-27
PU06605,C231,P36,Sofa,Home & Furniture,853.64,2024-05-21
PU06606,C329,P76,Handbag,Accessories & Lifestyle,22.41,2024-09-08
PU06607,C173,P47,Microwave Oven,Kitchen & Appliances,237.01,2024-11-29
PU06608,C312,P79,Sunglasses,Accessories & Lifestyle,95.65,2024-08-13
PU06611,C230,P14,Joggers,Clothing & Apparel,94.31,2024-05-14
PU06612,C376,P35,Bedside Table,Home & Furniture,183.61,2024-06-07
PU06613,C350,P90,Smart Key Finder,Accessories & Lifestyle,53.89,2024-08-09
PU06614,C119,P116,Card Game,Toys & Games,87.28,2024-06-21
PU06615,C272,P100,Comic Book,Books & Stationery,72.61,2024-06-20
PU06616,C217,P21,Bluetooth Speaker,Tech & Electronics,389.76,2024-11-10
PU06617,C076,P72,Cycling Shorts,Fitness & Sports,282.73,2024-08-25
PU06618,C177,P72,Cycling Shorts,Fitness & Sports,188.01,2024-07-20
PU06619,C372,P30,Desktop Computer,Tech & Electronics,289.54,2024-07-21
PU06621,C011,P67,Exercise Bike,Fitness & Sports,153.46,2024-12-24
PU06622,C004,P108,Building Blocks,Toys & Games,38.37,2024-02-27
PU06623,C473,P83,Luggage Set,Accessories & Lifestyle,134.54,2024-12-04
PU06625,C354,P03,Jeans,Clothing & Apparel,26.42,2024-01-30
PU06626,C250,P27,VR Headset,Tech & Electronics,367.55,2024-06-27
PU06628,C325,P96,Sketchpad,Books & Stationery,12.99,2024-09-09
PU06629,C115,P85,Scarf,Accessories & Lifestyle,136.82,2024-11-03
PU06630,C173,P104,Art Book,Books & Stationery,29.15,2024-02-22
PU06632,C419,P120,Toy Train Set,Toys & Games,17.68,2024-12-15
PU06633,C438,P29,Portable Power Bank,Tech & Electronics,132.07,2024-03-23
PU06636,C224,P104,Art Book,Books & Stationery,11.09,2024-05-18
PU06637,C143,P50,Cookware Set,Kitchen & Appliances,181.55,2024-11-22
PU06639,C326,P38,Recliner Chair,Home & Furniture,258.63,2024-03-31
PU06640,C468,P28,Home Security Camera,Tech & Electronics,182.3,2024-12-14
PU06642,C494,P25,Digital Camera,Tech & Electronics,446.83,2024-08-31
PU06643,C194,P55,Ice Cream Maker,Kitchen & Appliances,101.04,2024-01-28
PU06644,C127,P26,E-Reader,Tech & Electronics,194.22,2024-11-13
PU06645,C115,P59,Dish Rack,Kitchen & Appliances,112.17,2024-09-19
PU06648,C350,P83,Luggage Set,Accessories & Lifestyle,24.24,2024-04-15
PU06649,C124,P09,Swimwear,Clothing & Apparel,66.72,2024-11-21
PU06650,C383,P54,Rice Cooker,Kitchen & Appliances,262.05,2024-07-29
PU06652,C481,P66,Boxing Gloves,Fitness & Sports,162.5,2024-01-05
PU06653,C002,P78,Wallet,Accessories & Lifestyle,87.76,2024-11-03
PU06654,C345,P13,Raincoat,Clothing & Apparel,66.71,2024-09-02
PU06656,C201,P80,Leather Belt,Accessories & Lifestyle,127.88,2024-10-02
PU06657,C026,P66,Boxing Gloves,Fitness & Sports,41.16,2024-08-19
PU06658,C210,P27,VR Headset,Tech & Electronics,404.51,2024-07-03
PU06659,C347,P05,Casual Sneakers,Clothing & Apparel,113.31,2024-03-11
PU06661,C435,P110,Stuffed Animal,Toys & Games,87.13,2024-09-27
PU06662,C405,P68,Skipping Rope,Fitness & Sports,278.33,2024-10-21
PU06663,C135,P03,Jeans,Clothing & Apparel,113.99,2024-05-09
PU06669,C128,P31,Office Chair,Home & Furniture,210.22,2024-11-23
PU06670,C394,P90,Smart Key Finder,Accessories & Lifestyle,125.23,2024-02-13
PU06672,C224,P17,Laptop,Tech & Electronics,466.76,2024-01-01
PU06673,C101,P55,Ice Cream Maker,Kitchen & Appliances,103.37,2024-05-13
PU06675,C190,P119,Dollhouse,Toys & Games,40.95,2024-07-25
PU06676,C402,P27,VR Headset,Tech & Electronics,382.72,2024-12-23
PU06678,C229,P30,Desktop Computer,Tech & Electronics,399.42,2024-10-02
PU06679,C195,P11,Athletic Socks,Clothing & Apparel,112.87,2024-09-24
PU06680,C257,P119,Dollhouse,Toys & Games,73.48,2024-03-21
PU06682,C482,P85,Scarf,Accessories & Lifestyle,41.31,2024-06-05
PU06683,C030,P66,Boxing Gloves,Fitness & Sports,64.54,2024-03-02
PU06684,C062,P96,Sketchpad,Books & Stationery,21.66,2024-02-22
PU06685,C353,P29,Portable Power Bank,Tech & Electronics,455.96,2024-02-09
PU06687,C061,P35,Bedside Table,Home & Furniture,128.3,2024-07-28
PU06688,C122,P33,Bookshelf,Home & Furniture,135.59,2024-11-02
PU06689,C336,P15,Summer Dress,Clothing & Apparel,106.06,2024-12-04
PU06690,C038,P91,Novel,Books & Stationery,26.63,2024-08-21
PU06691,C447,P11,Athletic Socks,Clothing & Apparel,55.31,2024-11-18
PU06692,C321,P14,Joggers,Clothing & Apparel,150.13,2024-12-21
PU06693,C257,P59,Dish Rack,Kitchen & Appliances,226.4,2024-06-12
PU06694,C473,P93,Science Fiction Book,Books & Stationery,12.77,2024-12-06
PU06695,C196,P54,Rice Cooker,Kitchen & Appliances,553.56,2024-09-05
PU06696,C165,P01,Men's T-Shirt,Clothing & Apparel,90.24,2024-04-13
PU06699,C473,P32,Standing Desk,Home & Furniture,60.42,2024-10-19
PU06700,C289,P11,Athletic Socks,Clothing & Apparel,63.29,2024-09-27
PU06703,C482,P35,Bedside Table,Home & Furniture,471.93,2024-03-04
PU06704,C055,P38,Recliner Chair,Home & Furniture,375.54,2024-06-07
PU06705,C123,P03,Jeans,Clothing & Apparel,81.49,2024-04-23
PU06708,C483,P119,Dollhouse,Toys & Games,58.63,2024-09-18
PU06709,C193,P41,Wardrobe,Home & Furniture,284.12,2024-03-14
PU06710,C254,P78,Wallet,Accessories & Lifestyle,28.66,2024-03-15
PU06711,C081,P44,Bed Frame,Home & Furniture,950.78,2024-12-26
PU06712,C131,P05,Casual Sneakers,Clothing & Apparel,43.49,2024-10-21
PU06713,C060,P61,Tennis Racket,Fitness & Sports,52.06,2024-02-27
PU06714,C178,P47,Microwave Oven,Kitchen & Appliances,242.85,2024-11-18
PU06715,C228,P01,Men's T-Shirt,Clothing & Apparel,39.35,2024-03-02
PU06716,C209,P17,Laptop,Tech & Electronics,156.74,2024-10-17
PU06718,C384,P09,Swimwear,Clothing & Apparel,30.82,2024-08-20
PU06719,C239,P41,Wardrobe,Home & Furniture,646.94,2024-03-22
PU06720,C438,P50,Cookware Set,Kitchen & Appliances,67.7,2024-06-26
PU06721,C154,P09,Swimwear,Clothing & Apparel,77.11,2024-12-16
PU06722,C099,P01,Men's T-Shirt,Clothing & Apparel,96.72,2024-02-13
PU06723,C469,P26,E-Reader,Tech & Electronics,201.33,2024-02-01
PU06724,C357,P41,Wardrobe,Home & Furniture,911.32,2024-09-15
PU06725,C132,P38,Recliner Chair,Home & Furniture,455.07,2024-10-07
PU06731,C054,P08,Polo Shirt,Clothing & Apparel,50.75,2024-11-12
PU06733,C248,P52,Espresso Machine,Kitchen & Appliances,211.66,2024-11-28
PU06735,C326,P61,Tennis Racket,Fitness & Sports,37.39,2024-06-02
PU06736,C101,P39,Patio Set,Home & Furniture,627.97,2024-11-20
PU06738,C477,P53,Food Processor,Kitchen & Appliances,282.05,2024-09-18
PU06740,C277,P13,Raincoat,Clothing & Apparel,190.14,2024-09-30
PU06741,C271,P19,Smartwatch,Tech & Electronics,402.72,2024-11-01
PU06742,C485,P82,Key Organizer,Accessories & Lifestyle,12.0,2024-12-07
PU06743,C071,P48,Air Fryer,Kitchen & Appliances,99.62,2024-08-30
PU06745,C327,P35,Bedside Table,Home & Furniture,245.44,2024-05-27
PU06746,C034,P61,Tennis Racket,Fitness & Sports,187.48,2024-08-24
PU06752,C441,P85,Scarf,Accessories & Lifestyle,85.84,2024-12-28
PU06753,C407,P39,Patio Set,Home & Furniture,204.37,2024-02-18
PU06754,C320,P84,Watch,Accessories & Lifestyle,109.54,2024-12-19
PU06755,C146,P30,Desktop Computer,Tech & Electronics,163.42,2024-03-10
PU06756,C431,P99,History Book,Books & Stationery,18.81,2024-07-01
PU06757,C306,P26,E-Reader,Tech & Electronics,454.11,2024-11-21
PU06758,C284,P110,Stuffed Animal,Toys & Games,77.91,2024-03-17
PU06759,C335,P120,Toy Train Set,Toys & Games,67.48,2024-11-20
PU06761,C410,P51,Toaster,Kitchen & Appliances,205.21,2024-11-20
PU06762,C021,P32,Standing Desk,Home & Furniture,254.37,2024-12-09
PU06763,C255,P104,Art Book,Books & Stationery,16.26,2024-10-30
PU06765,C327,P25,Digital Camera,Tech & Electronics,440.3,2024-03-04
PU06766,C402,P41,Wardrobe,Home & Furniture,305.77,2024-03-24
PU06768,C117,P18,Tablet,Tech & Electronics,379.97,2024-09-27
PU06769,C286,P33,Bookshelf,Home & Furniture,139.59,2024-05-23
PU06770,C157,P32,Standing Desk,Home & Furniture,119.6,2024-01-21
PU06771,C397,P99,History Book,Books & Stationery,41.32,2024-07-14
PU06778,C489,P102,Self-Help Book,Books & Stationery,46.39,2024-05-18
PU06779,C119,P93,Science Fiction Book,Books & Stationery,59.87,2024-06-28
PU06780,C438,P67,Exercise Bike,Fitness & Sports,176.22,2024-12-14
PU06781,C348,P102,Self-Help Book,Books & Stationery,23.29,2024-03-16
PU06782,C127,P21,Bluetooth Speaker,Tech & Electronics,395.26,2024-08-08
PU06783,C350,P11,Athletic Socks,Clothing & Apparel,102.71,2024-10-15
PU06784,C470,P29,Portable Power Bank,Tech & Electronics,432.45,2024-06-15
PU06785,C239,P05,Casual Sneakers,Clothing & Apparel,225.4,2024-03-25
PU06786,C094,P80,Leather Belt,Accessories & Lifestyle,125.89,2024-07-27
PU06787,C193,P100,Comic Book,Books & Stationery,48.57,2024-04-30
PU06788,C275,P59,Dish Rack,Kitchen & Appliances,237.82,2024-11-25
PU06789,C166,P100,Comic Book,Books & Stationery,48.94,2024-12-18
PU06791,C477,P104,Art Book,Books & Stationery,37.8,2024-06-05
PU06792,C015,P47,Microwave Oven,Kitchen & Appliances,267.97,2024-03-18
PU06793,C005,P104,Art Book,Books & Stationery,49.28,2024-10-22
PU06795,C326,P31,Office Chair,Home & Furniture,130.26,2024-08-18
PU06796,C385,P78,Wallet,Accessories & Lifestyle,104.31,2024-01-20
PU06797,C229,P116,Card Game,Toys & Games,85.08,2024-12-04
PU06799,C275,P06,Running Shorts,Clothing & Apparel,69.74,2024-11-12
PU06800,C010,P41,Wardrobe,Home & Furniture,104.52,2024-10-01
PU06801,C085,P78,Wallet,Accessories & Lifestyle,69.9,2024-02-03
PU06802,C303,P93,Science Fiction Book,Books & Stationery,14.68,2024-07-18
PU06803,C360,P61,Tennis Racket,Fitness & Sports,73.97,2024-11-23
PU06804,C272,P67,Exercise Bike,Fitness & Sports,494.59,2024-05-21
PU06805,C140,P91,Novel,Books & Stationery,44.65,2024-11-13
PU06806,C307,P93,Science Fiction Book,Books & Stationery,43.19,2024-02-16
PU06807,C244,P110,Stuffed Animal,Toys & Games,155.54,2024-02-24
PU06809,C002,P14,Joggers,Clothing & Apparel,48.5,2024-04-30
PU06812,C303,P108,Building Blocks,Toys & Games,16.26,2024-09-02
PU06813,C478,P71,Pull-Up Bar,Fitness & Sports,87.79,2024-05-29
PU06814,C248,P25,Digital Camera,Tech & Electronics,396.17,2024-08-02
PU06816,C229,P31,Office Chair,Home & Furniture,361.88,2024-11-11
PU06818,C096,P99,History Book,Books & Stationery,30.32,2024-01-26
PU06819,C430,P28,Home Security Camera,Tech & Electronics,491.19,2024-09-23
PU06820,C383,P13,Raincoat,Clothing & Apparel,61.7,2024-03-04
PU06821,C137,P82,Key Organizer,Accessories & Lifestyle,29.79,2024-02-12
PU06822,C150,P26,E-Reader,Tech & Electronics,282.49,2024-09-04
PU06823,C105,P26,E-Reader,Tech & Electronics,151.81,2024-11-10
PU06825,C399,P29,Portable Power Bank,Tech & Electronics,149.42,2024-01-30
PU06826,C192,P27,VR Headset,Tech & Electronics,458.0,2024-01-14
PU06827,C436,P26,E-Reader,Tech & Electronics,99.16,2024-03-14
PU06828,C165,P36,Sofa,Home & Furniture,238.55,2024-11-22
PU06830,C205,P67,Exercise Bike,Fitness & Sports,276.32,2024-03-06
PU06831,C075,P06,Running Shorts,Clothing & Apparel,39.56,2024-12-16
PU06832,C075,P01,Men's T-Shirt,Clothing & Apparel,45.89,2024-12-29
PU06834,C226,P71,Pull-Up Bar,Fitness & Sports,294.31,2024-12-13
PU06835,C007,P33,Bookshelf,Home & Furniture,324.94,2024-03-15
PU06836,C444,P33,Bookshelf,Home & Furniture,252.26,2024-07-17
PU06838,C084,P67,Exercise Bike,Fitness & Sports,383.4,2024-02-19
PU06839,C238,P26,E-Reader,Tech & Electronics,316.45,2024-02-29
PU06840,C071,P68,Skipping Rope,Fitness & Sports,231.95,2024-07-29
PU06842,C101,P67,Exercise Bike,Fitness & Sports,197.45,2024-06-21
PU06843,C379,P41,Wardrobe,Home & Furniture,255.55,2024-01-25
PU06844,C397,P31,Office Chair,Home & Furniture,214.09,2024-05-28
PU06846,C383,P80,Leather Belt,Accessories & Lifestyle,97.73,2024-06-10
PU06849,C178,P49,Electric Kettle,Kitchen & Appliances,248.06,2024-04-29
PU06851,C357,P100,Comic Book,Books & Stationery,37.4,2024-11-25
PU06852,C242,P03,Jeans,Clothing & Apparel,166.46,2024-09-25
PU06853,C067,P96,Sketchpad,Books & Stationery,25.02,2024-07-15
PU06854,C099,P96,Sketchpad,Books & Stationery,43.34,2024-03-28
PU06856,C005,P88,Jewelry Box,Accessories & Lifestyle,149.46,2024-03-18
PU06857,C378,P91,Novel,Books & Stationery,32.12,2024-12-30
PU06859,C271,P94,Travel Guide,Books & Stationery,43.94,2024-11-08
PU06860,C497,P47,Microwave Oven,Kitchen & Appliances,194.46,2024-07-19
PU06861,C100,P87,Umbrella,Accessories & Lifestyle,63.79,2024-02-18
PU06862,C056,P119,Dollhouse,Toys & Games,35.64,2024-05-06
PU06864,C103,P21,Bluetooth Speaker,Tech & Electronics,651.62,2024-10-26
PU06865,C373,P42,Storage Ottoman,Home & Furniture,257.48,2024-11-11
PU06866,C278,P33,Bookshelf,Home & Furniture,190.33,2024-05-23
PU06867,C482,P66,Boxing Gloves,Fitness & Sports,36.6,2024-01-28
PU06868,C315,P52,Espresso Machine,Kitchen & Appliances,154.84,2024-08-17
PU06869,C282,P48,Air Fryer,Kitchen & Appliances,195.92,2024-08-14
PU06870,C478,P50,Cookware Set,Kitchen & Appliances,143.91,2024-02-03
